Date of publication,Title of vacancy,URL,Company,About vacancy 
6 апреля,Technical Artist,https://saransk.hh.ru/vacancy/36388553?query=python, FunCorp,"Сборка, настройка и оптимизация игрового графического контента и улучшение качества визуальной составляющей игры. Разработка необходимых технических пайплайнов, контроль качества контента... Умение работать в команде. Умение грамотно формулировать мысли в виде ТЗ художникам, гейм-дизайнерам и программистам. Опыт разработки на Python..."
6 апреля,"Системный аналитик (SberDevices, команда Маркетплейсов)",https://saransk.hh.ru/vacancy/35682199?query=python, Сбербанк для экспертов,Понимать и анализировать бизнес-требования и уметь трансформировать их в системные требования. Декомпозировать задачу на составные элементы вместе с командой.  Желателен опыт разработки на Python / Java / C# etc. Понимание принципов Agile. Большим плюсом будет практический опыт запуска и развития массовых...
6 апреля,Сигнатурный аналитик,https://saransk.hh.ru/vacancy/36068701?query=python,ОАО ИнфоТеКС,"Исследование актуальных трендов ИБ и анализ технологий выявления компьютерных атак и вредоносного трафика. Исследование методик применения техник обхода систем защиты... Опыт использования платформы Linux (командная строка). Опыт разработки ПО. Программирование на Python. Знание основ внутренних и международных правил, стандартов в..."
6 апреля,Архитектор модели данных,https://saransk.hh.ru/vacancy/36017878?query=python, Skyeng,"Gap-анализ модели данных и потребностей бизнеса. Выбор архитектуры, подхода к развитию и проектирование модели данных, подготовка соглашений по разработке... Проектирование/разработка DWH на базе аналитических MPP баз данных (Redshift, Greenplum, Vertica, etc). Хорошие коммуникативные навыки. Опыт разработки на python. "
5 апреля,Менеджер технической поддержки / Technical support manager,https://saransk.hh.ru/vacancy/35869762?query=python,ООО SailPlay,"Взаимодействовать с клиентами и выстраивать хорошие отношения. Понимать требования и суть обращений клиентов, при необходимости превращать описываемые проблемы в понятную... Знаете SQL и владеете каким-либо языком программирования на начальном уровне (Python, R, PHP, другие). Умеете работать с браузерной консолью..."
6 апреля,Senior developer DWH (MS SQL),https://saransk.hh.ru/vacancy/33877250?query=python, Связной,"SSIS как оркестратор etl- процессов. Использование очередей RabbitMQ и брокера сообщений Kafka. Python для работы с очередями и сервисами.  Хорошее знание языка T-SQL. Базовые знания ООП. Базовые знания Python или опыт разработки на других языках (C#, Java). "
5 апреля,Ведущий Java-разработчик,https://saransk.hh.ru/vacancy/36181070?query=python, Московский филиал АО ЦентрИнформ,"Мы используем современные подходы к разработке на основе Java, Python, kafka, Spark, Clickhouse, Vertica . Мы используем гибкие методологии и DevOps... Опыт работы с микросервисными архитектурами. Опыт работы с высоконагруженными системами. Уверенное знание Java 11 и современных фреймворков (Spring Boot). "
6 апреля,Эконометрист,https://saransk.hh.ru/vacancy/36571220?query=python,ООО С-Маркетинг,"Анализ и статистическая обработка структурированных данных. Построение эконометрических моделей. Адаптация и приложение эконометрических и статистических методов для оперативного решения прикладных... Желательно: решения оптимизационных задач, визуализации результатов моделирования, создание дашбордов. Уверенное владение R, знакомство с Python будет плюсом. Английский язык."
4 апреля,Quantitative Software Engineer,https://saransk.hh.ru/vacancy/36101467?query=python,ООО КВАНТПОРТРУС,Designing and helping to implement software systems for efficient data management and data integration. Assisting with troubleshooting of production support... At least 1 year of experience as Software Developer / Engineer; working experience with Linux. Fluency in Python and C++. 
5 апреля,Technical Support Engineer (Nx Meta),https://saransk.hh.ru/vacancy/35594122?query=python, NetworkOptix,"Provide the technical support for end-users/integrators/developers (Zendesk Support). Acquire and Document feedback from the users and developers... Experience in any scripting programming language (Python, Bash, etc.). Experience in C++ (syntax, functions, classes). Knowledge and experience in software..."
5 апреля,Game Designer/Игровой дизайнер,https://saransk.hh.ru/vacancy/35642620?query=python, Gaijin Entertainment,"Ведение базы данных игровых юнитов, работа с баг-трекером и исправление ошибок и неточностей. - Интеграция контента в игру, написание конфигов... Аналогичный опыт работы от 2х лет. - Глубокие знания по теме материальной части бронетехники эпохи Второй Мировой Войны, а также..."
5 апреля,Ведущий разработчик С++,https://saransk.hh.ru/vacancy/35208324?query=python, ГК «ХайТэк»,"Разработка высоконагруженых серверных компонентов для Linux. Интеграция и отладка c различным сетевым оборудование и компонентами. Участие в исследовательских проектах, создание... C++14, STL, Boost, плюсом будет опыт разработки(базовый) на Python/Golang. Знание OSI, опыт разработки нагруженных сетевых сервисов. "
6 апреля,IT auditor,https://saransk.hh.ru/vacancy/28099593?query=python," «РОСБАНК, Societe Generale Group», с опытом работы","Participates to local and international audits jointly with business auditors to assess Enterprise architecture, IT strategy, Data Governance, IT Project... Good knowledge of IT infrastructure and information security. Experience in using Risk-based auditing. Knowledge on Python, R, data visualization..."
5 апреля,Инженер проектов,https://saransk.hh.ru/vacancy/36295805?query=python, IT Expert,"Участие в проектах совершенствования процессов заказчиков. Сопровождение разработанного программного обеспечения. Взаимодействие с заказчиками и подразделением разработки. Опыт разработки ТЗ, ПМИ. Опыт построения интеграций между системами. Владение одним из скриптовых языков JS, Python, VBA. Английский , чтение технической..."
6 апреля,Системный администратор Linux (команда SberDevices),https://saransk.hh.ru/vacancy/33464069?query=python, Сбербанк для экспертов," Уверенные знания Linux. Опыт администрирования систем, работающих в режиме 24х7x365. Опыт работы с системами контейнеризации приложений. "
5 апреля,"Системный администратор Linux (DevOps), Зеленоград",https://saransk.hh.ru/vacancy/36515530?query=python, Латера,"Общее описание: — участвовать в вопросах автоматизации основной деятельности компании с применением современных DevOps-технологий (Docker, Ansible, InfluxDB и пр.). —  умение писать скрипты для решения поставленной задачи (Bash/Python). — знание устройства компьютерных сетей. — знание английского на уровне, достаточном для чтения..."
6 апреля,Системный Архитектор,https://saransk.hh.ru/vacancy/35197938?query=python,ООО Ростелеком Информационные Технологии,"Взаимодействие с Заказчиками для уточнения и согласования требований. Взаимодействие со смежными командами разработки ПО. Участие в разработке новых сложных продуктов... Nginx, tomcat, опыт кластеризации и развёртывания PostgreSQL. Один из скриптовых языков (bash/python/ruby) на хорошем уровне. Умение читать код..."
5 апреля,Senior C/Go Developer,https://saransk.hh.ru/vacancy/36427328?query=python, Badoo,"Создавать и поддерживать высоконагруженные сетевые сервисы на C/C++ и Go. Активно участвовать во всём процессе разработки, начиная с проектирования... Знание unix shell, скриптовых языков (предпочтительно php или python). Опыт highload: понимание архитектуры, инструментов и инфраструктуры.Опыт проектирования и разработки масштабируемых..."
6 апреля,Главный специалист отдела инфраструктурного мониторинга,https://saransk.hh.ru/vacancy/36143110?query=python,АО Национальная система платежных карт,Администрирование системы мониторинга Zabbix. Администрирование системы мониторинга Prometheus. Развертывание и администрирование системы мониторинга Splunk. Поддержка работоспособности существующих сервисов мониторинга. Навыки разработки скриптов на BASH. Навыки программирования на одном из языков: Python/JavaScript/Go/PHP. Владение SQL на уровне SELECT...
6 апреля,QA Director,https://saransk.hh.ru/vacancy/35436409?query=python, Открытая Мобильная Платформа,"Обеспечить достижение необходимого уровня качества выпускаемых продуктов за счет развития процессов и экспертиз соответствующих подразделений. Сопровождение продуктов компании на всех... Опыт обеспечения QA сложных программных продуктов. - Опыт программирования: C/C++, python (или аналогичный). - Хорошее знание ОС Linux, основных компонентов GNU..."
4 апреля,Frontend-разработчик,https://saransk.hh.ru/vacancy/36497379?query=python, ЭргоСОЛО,"Оптимизация, развитие и рефакторинг web-интерфейсов существующих проектов. – Проектирование и разработка web-интерфейсов и UI-компонентов для новых проектов. –  Имеете отличные знания HTML5/CSS3 и богатый опыт чистой верстки без препроцессоров и т.п. – Имеете уверенные знания..."
5 апреля,DevOps Specialist,https://saransk.hh.ru/vacancy/35049461?query=python, Сибур,"Развертыванием, настойкой и администрированием элементов pipeline-разработки и других частей DevOps-инфраструктуры. Автоматизацией развертывания test- и prod- окружений и средств... Знание скриптовых языков (Python, Bash, powershell). Имеете опыт сборки и деплоя приложений, основной стек: Java/Kotlin, .Net Core, Python, Web..."
6 апреля,Oracle DBA,https://saransk.hh.ru/vacancy/36369466?query=python, Открытые Технологии,"Поддержка системного ПО и СУБД (преимущественно Oracle) заказчиков Компании. Решение инцидентов связанных с СУБД. Взаимодействие с технической поддержкой производителей ПО.  Работа в командной строке UNIX/SQL, написание скриптов (sh/python/perl). Построение мониторинга (в т.ч. средствами Oracle - GC, CC). "
5 апреля,"Content Operations Engineer, GeForce NOW",https://saransk.hh.ru/vacancy/36550665?query=python, NVIDIA,"Build automated game patching handlers and testing bot scripts, meeting with engineering challenges and interesting corner cases. Develop components and... Software development skills. Python or similar high-level programming language expertise. Engineering background. Basic system administration skills. Advanced user Windows..."
5 апреля,Team lead / Ведущий разработчик,https://saransk.hh.ru/vacancy/36510261?query=python,АО АСТ,"Участие в проектах в качестве архитектора и ведущего разработчика. Проектирование архитектурных решений и их документирование. Выбор используемых технологий.  Знание основ информационной безопасности (сертификаты, VPN, TLS/SSL). Опыт разработки драйверов (Windows/Linux). Знание языка Python (2.7/3.6)."
5 апреля,Системный администратор Linux,https://saransk.hh.ru/vacancy/36263460?query=python, MaxiBooking,Компания Maxibooking разрабатывает и предоставляет технологии онлайн продаж и управления отелями и объектами краткосрочной аренды по всему миру.  Умение писать скрипты на Bash (Python приветствуется). Английский язык на уровне чтения технической литературы. Желательно: Опыт работы с системами контроля...
6 апреля,Дежурный специалист по эксплуатации вычислительного комплекса,https://saransk.hh.ru/vacancy/35949721?query=python,ООО ЦРПТ,"Создание и эксплуатация вычислительной инфраструктуры, обеспечение работоспособности физической и виртуальной инфраструктуры информационных систем компании, выполнение плановых и аварийно-восстановительных работ... Практические знания по системам мониторинга и логирования (Zabbix, Prometheus, Grafana, ELK). Опыт автоматизации задач (Python, Ansible, unix shell). "
6 апреля,Системный аналитик (Government products and services),https://saransk.hh.ru/vacancy/35328803?query=python, Сбербанк для экспертов,"Сбор и описание требований— выявление, сбор, формализация и документирование требований к бизнес-процессу и ПО (UML, BPMN, модель данных).  Умение читать код на одном из современных языков программирования (JAVA, JavaScript, Python). Опыт командной разработки ПО (Confluence, Jira). "
6 апреля,Системный инженер (внедрение мониторинга),https://saransk.hh.ru/vacancy/35989003?query=python, Ростелеком - Центры обработки данных,"Участие в проектах по внедрению, поддержке и развитию систем мониторинга и управления ИТ-инфраструктурой. Написание технической документации. Опыт разработки скриптов/программ (Java, Perl, Python и т.п.). Навыки общения с технической поддержкой вендоров будет плюсом. "
6 апреля,Ведущий специалист по эксплуатации  вычислительного комплекса,https://saransk.hh.ru/vacancy/35949913?query=python,ООО ЦРПТ,"Создание и эксплуатация вычислительной инфраструктуры, обеспечение работоспособности физической и виртуальной инфраструктуры информационных систем компании, выполнение плановых и аварийно-восстановительных работ... Практические знания по системам мониторинга и логирования (Zabbix, Prometheus, Grafana, ELK). Опыт автоматизации задач (Python, Ansible, unix shell). "
6 апреля,"Эксперт DBA (PostgreSQL), команда SberDevices",https://saransk.hh.ru/vacancy/33608287?query=python, Сбербанк для экспертов,"Навыки оптимизации БД, анализа, поиска и устранения проблем производительности БД. Написание SQL запросов высокой сложности. Опыт администрирования СУБД PostgreSQL, инсталляция, анализ производительности. Опыт работы с системами мониторинга и диагностики БД. Навыки анализа и решения внештатных..."
5 апреля,Продуктовый аналитик (сценарии входа),https://saransk.hh.ru/vacancy/36565127?query=python, Авито,"Строить воронки прохождения пользователями сценариев входа, выявлять проблемные области. Строить модели поведения пользователей Авито, сегментировать их и выявлять потребность в... Любознательны, умеете презентовать результаты своих исследований и объяснять сложные вещи простыми словами. Умеете договариваетесь с коллегами. Применяете методы статистики и..."
5 апреля,Product owner,https://saransk.hh.ru/vacancy/36353618?query=python, ЧУ ДО Московская школа программистов,"Ведение образовательных IT проектов от начала до завершения в полном объеме: оценка задач, поиск решений, сбор требований и постановка ТЗ... Приветствуется: Опыт работы в дополнительном образовании в сфере IT. Знание HTML/CSS. Базовое знание Python, JS. Опыт разработки web-приложений."
6 апреля,Главный ИТ архитектор [id28561],https://saransk.hh.ru/vacancy/36565604?query=python, ПАО «Газпром нефть»,"Управление архитектурой предприятия: Разработка и поддержание в актуальном состоянии описаний текущей, целевой ИТ-архитектуры, а так же контроль ее исполнения... ...разработка приложений и интеграций, ERP). Опыт разработки на одном из языков Java, Python, 1C, SQL, PL/SQL, T-SQL."
5 апреля,Инженер по системам мониторинга,https://saransk.hh.ru/vacancy/36261075?query=python,ООО Виннком Технологии,"Участие в pre-sale процессах, участие в пилотах по внедрению и развитию систем мониторинга приложений. - Участие в проведении встреч по... Опыт разработки на одном из следующих языков: Java, C#, PHP, Python, Javascript. - Знание SQL от написания ""простых"" запросов до доработки..."
5 апреля,Senior / Middle Frontend Developer,https://saransk.hh.ru/vacancy/36470758?query=python, WhoIsBlogger (WIB),"Разработка пользовательской платформы, планирование и ответственность за результат разработки. Согласование требований с бизнес-заказчиками, дизайнерами и бэкенд командой.  Умение работать с БД PostgreSQL, MongoDB. Владение скриптовыми языками программирования (Python, bash) для целей автоматизации вспомогательных процессов (сборка, развертывание). "
4 апреля,Senior iOS разработчик,https://saransk.hh.ru/vacancy/36533724?query=python, BestDoctor, 
4 апреля,"Разработчик С++, Oracle",https://saransk.hh.ru/vacancy/36337479?query=python, Программные системы и технологии,"Разработка высоконагруженных приложений реального времени 24*7 со сложной бизнес-логикой (С++,Оracle). Поддержка и доработка существующих приложений. -  Высшее техническое образование. Опыт практической разработки приложений на C++ (MSVC) от 3 лет (STL, CAPI, multithreaded WinAPI). Опыт разработки серверных..."
6 апреля,Business Analysis Specialist,https://saransk.hh.ru/vacancy/36356936?query=python,ООО АЛИБАБА.КОМ (РУ),"Based on the understanding of business, design and implement data monitor system. Use the data monitoring system, to make business... Bachelor’s degree in statistics, mathematics, information technology and finance, 3-years of related working experience, experience in E-commerce..."
4 апреля,Senior iOS Developer,https://saransk.hh.ru/vacancy/36544967?query=python, AppQuantum,"Разработкой собственных мобильных игр и приложений. Паблишингом мобильных игр и приложений. Рекламой и маркетингом мобильных игр и приложений.  Желание делать красивые, интересные и популярные приложения. Умение/желание писать небольшие серверные скрипты (например на Python). Умение автоматизировать рутинные процессы. "
4 апреля,Java-разработчик,https://saransk.hh.ru/vacancy/35310568?query=python,ООО Фаззи Лоджик Лабс," ...инфраструктуре Hadoop, понимание ограничений использования этой инфраструктуры. Работа c JMS, IBM MQ, Kafka. Опыт разработки на Python, С/C++, Haskel."
5 апреля,Ведущий инженер по внедрению и техподдержке телекоммуникационного биллинга (Зеленоград),https://saransk.hh.ru/vacancy/36520367?query=python, Латера,"Общее описание: — поддерживать работу уже внедренного биллинга. — участвовать в решении сложных задач совместно с разработчиками. — общаться с клиентами: консультировать по... умение программировать под Linux (shell, Perl, Python, Ruby и т.п.). — знание английского языка на уровне не ниже Intermediate. — "
4 апреля,Spice Simulator (Verilog-A Developer),https://saransk.hh.ru/vacancy/36161530?query=python," Silvaco, Inc","Support and develop Verliog-A format support in our Spice simulation software. Development, maintenance and QA of semiconductor compact models... Experience with scripting languages, such as Perl or Python. Knowledge of solvers techniques used for circuit simulators. Able to read..."
5 апреля,Тест - менеджер,https://saransk.hh.ru/vacancy/36423594?query=python, Билайн,Полный цикл координации доработок 3rd party systems: - Совместно с вендором участие в сессиях по обсуждению требований на систему. -  Плюсом будет начальное знание одного из следующих языков Java/ Python/C#. В Билайн мы развиваем и поддерживаем здоровую и безопасную...
5 апреля,Customer Success SW Engineer (Radcom software),https://saransk.hh.ru/vacancy/34929869?query=python,ИП Лейдерман Эльвира Петровна,Perform support and deployment of Radcom’s software Product solution at Radcom labs and cloud-based customer environments.  Bachelor’s degree graduate in Computer Science/Computer Engineering (or similar).
4 апреля,Android Reverse Engineer,https://saransk.hh.ru/vacancy/36392171?query=python, Postuf,Исследование механизмов работы мобильных приложений под Android. Документирование исследованных механизмов и их прототипирование. Разработка методик анализа изменений в APK с... Умение прототипировать функционал на каком-либо языке (желательно Python\PHP\Bash). Будет большим плюсом умение анализировать нативный код. 
4 апреля,Руководитель направления планирования и управленческой отчетности,https://saransk.hh.ru/vacancy/36238809?query=python, Экспобанк,"Подготовка и формирование периодической управленческой отчетности. Предоставление управленческой отчетности руководству и структурным подразделениям Банка. Предоставление разъяснений по управленческой отчётности руководству... Глубокое понимание финансов и бухгалтерского учета коммерческого Банка. Знание SQL. Опыт программирования на Python, С#, C++ и тп. (желательно). "
5 апреля,Руководитель группы тестирования,https://saransk.hh.ru/vacancy/35584426?query=python, Агентство Экономической Информации ПРАЙМ,"Функциональное, интеграционное и нагрузочное тестирование разрабатываемого ПО. Тестирование ETL-процессов. Участие в автоматизации тестирования. Тесное сотрудничество с группами разработки и... Понимание микросервисной архитектуры. Знание XPath, Regex. Знание C#/Python/ Javascript/TypeScript. Понимание DOM. Опыт работы с Upsource/Teamcity/Jira. "
4 апреля,Продуктовый аналитик (gamedev),https://saransk.hh.ru/vacancy/36389059?query=python,ООО Ду Ду Геймз,"Очень сильная команда разработки. - Экспертизой в казуальных проектах жанра match3 с мета-геймплеем. - Разрабатывать внутреннюю экономику и монетизацию игры. -  Пониманием принципов работы монетизационных механик, игрового баланса и продуктовых метрик. - Пониманием пользовательского поведения. - Имеет опыт разработки технической документации, оценки трудоёмкости..."
4 апреля,Frontend-разработчик,https://saransk.hh.ru/vacancy/35677241?query=python, Билайн,Разработка и развитие web-приложений для компании. Участие в планировании и организации процесса разработки. Согласование с бизнес-заказчиком требований к... Умение работать без webpack и nodejs. Опыт создания web-приложений. Знание Python будет плюсом. Опыт работы в команде разработки по...
4 апреля,DevOps/DataOps - специалист по развертыванию и поддержке инфраструктуры данных,https://saransk.hh.ru/vacancy/36459761?query=python, АНО Инфокультура,"Компенсация обучения по направлениям работы с данными, технологиями, ведению некоммерческих проектов. Уверенное знание SQL. Знание Python, Django ORM. Опыт написания bash-скриптов (Linux/FreeBSD). Опыт оптимизации ПО. Опыт администрирования БД PostgreSQL..."
4 апреля,Программист C/С++,https://saransk.hh.ru/vacancy/36339704?query=python,АО Синтелс,"Участие в разработке высоконагруженных приложений. Участие в разработке веб-приложений. Разработка программного обеспечения. Участие в подготовке проектной и технической документации. Умение работать в команде. Опыт участия в разработке высоконагруженных систем, распределенных сетевых приложений. Знание скриптовых языков Python, Bash. "
5 апреля,Менеджер по продукту (Product manager),https://saransk.hh.ru/vacancy/36355745?query=python, Хэндисофт,"Формирование целевой структуры команды в соответствие с целями компании. Формирование требований к кандидатам и описаний вакансий. Управление пайплайном кандидатов и... Желателен (но не обязателен) практический опыт работы с аналитическими инструментами (например, Python, R, Matlab, PowerBI, Qlik, Tableau, Spark, Hadoop и..."
6 апреля,Инженер-конструктор фотошаблонов,https://saransk.hh.ru/vacancy/34786235?query=python,АО НИИМЭ,Проведение исследований в области повышения разрешающей способности фотолитографии. ­­Разработка решений по коррекции эффектов оптической близости для технологий уровня 90 – 28... Проектирование или моделирование оптических систем. Разработка математических моделей. Руководство наукоемкими проектами. Технический английский язык. Приветствуется опыт использования Python и/или...
5 апреля,Программист Научный сотрудник (доцент /профессор область исследования программирование),https://saransk.hh.ru/vacancy/36356940?query=python,ООО Бриз,"Участие в реализации проекта, разработка программ, развитие и создание технологий в соответствии с поставленными целями. Научно-техническое сопровождение разработки, проверка... Опыт работы от 3-х лет. Наличие ученой степени кандидата или доктора наук. Опыт работы в должности доцента в университете..."
4 апреля,QA Engineer (Payment Systems),https://saransk.hh.ru/vacancy/36085430?query=python, Exness,"Take part of an agile team, working closely with the developers, QA, DevOps. Requirements analysis and clarification. Functional and non... Proficient documentation skills. Automation experience (preferably with Python). UNIX shell experience. Micro-services architecture understanding. Bachelor’s degree Bachelor at..."
4 апреля,System business Analyst (Exness Trading),https://saransk.hh.ru/vacancy/36386939?query=python, Exness,Elicit and document business and system requirements for an automated banking system/platform implementation. Define business processes for future implementation.  Good knowledge in SQL and query optimisation. Strong communication skills. Knowledge in PHP/Python is a nice to have option. 
4 апреля,3D аниматор,https://saransk.hh.ru/vacancy/35653007?query=python, RJ Games,"Можешь создать функциональный и оптимальный риг. Оживлять персонажей и мир игры. Соблюдать стилистику игры и воплощать ее в жизнь. Знаешь, как подготовить скелетную анимацию моделей для Unity. Знаком с mGear или Advanced Skeleton."
5 апреля,Code reviewer,https://saransk.hh.ru/vacancy/36564534?query=python, Яндекс,"Обучение азам коммуникации и грамотному подходу к проверке кода. Имеете опыт разработки на Python 3 от 3 лет. Владеете Django или другими фреймворками. Знаете ООП, базовые алгоритмы и структуры..."
4 апреля,Аналитик департамента по финансовому моделированию и анализу / FP&A manager,https://saransk.hh.ru/vacancy/35401704?query=python, ID Finance,"Создание методик для количественного анализа разных компонент бизнеса компании. Создание финансовых моделей. Создание моделей, описывающих различные элементы бизнеса компании (приток... Знание математической статистики, эконометрики, методов машинного обучения и опыт применения этих методов на практике. Навыки работы с Python, R, Excel..."
5 апреля,Software Engineer (Platform Core),https://saransk.hh.ru/vacancy/35592045?query=python, Insolar,"Design and implement complex distributed storage. Design and implement a UDP-based decentralized networking protocol. Design and implement other components... 5+ years of experience in production software development. Experience in asynchronous scalable architectures, microservices. Experience building commercial products and..."
4 апреля,"Ведущий инженер Linux (SRE, DevOps)",https://saransk.hh.ru/vacancy/35860065?query=python, Netris,"Администрировать “боевые” сервера (100+) на базе Centos Linux. (DevOps) Управлять виртуальными тестовыми средами, поддерживать их актуальность и сопровождать процесс... Опыт развертывания тестовых сред. Навыки скриптования на Python. Навыки разработки и/или отладки Java/С++/JavaScript/Go. Опыт работы с..."
4 апреля,C/Go Developer,https://saransk.hh.ru/vacancy/36458238?query=python, Badoo,"Создавать и поддерживать высоконагруженные сетевые сервисы на C/C++ и Go. Активно участвовать во всём процессе разработки, начиная с проектирования... Знакомство со скриптовыми языками, желательно php и/или python. Ориентированность на результат, инициативность, коммуникабельность, желание учиться. Участие в opensource проектах..."
4 апреля,Старший веб-аналитик,https://saransk.hh.ru/vacancy/36097958?query=python, Ашманов и партнеры,"Комплексный аудит сайтов и эффективности рекламных кампаний. Анализ источников трафика и оптимизация конверсий. Настройка сбора данных, контроль за корректностью сбора... Инициативность: выявление проблем и предоставление способов их решения, выявление новых возможностей для роста бизнеса. Знания SQL, R, Python и опыт..."
4 апреля,Android разработчик,https://saransk.hh.ru/vacancy/35015374?query=python,ООО Верме,"Дорабатывать существующие приложения и разрабатывать новые . Решать архитектурные вопросы. .Писать тесты. Оценивать и обсуждать задачи. Общаться с менеджерами и дизайнерами.  Опыт работы от 2-х лет в Android-разработке. Наличие законченных проектов. Уверенные знания Java, Kotlin, С/С++. Знание Graphql. "
4 апреля,Python Backend Developer,https://saransk.hh.ru/vacancy/35467949?query=python, Admitad,Что нужно будет делать в составе команды: - Создавать высоконагруженные сервисы (в т.ч. управлять очередями для задач на высоконагруженных сервисах). -  Было бы здорово: - Предоставить примеры исходников или ссылки на репозитории завершенных проектов на python (своих или в которых принимали участие). - 
4 апреля,Kernel Developer for CloudLinuxOS project [Remote],https://saransk.hh.ru/vacancy/36244100?query=python, Cloud Linux,"Update of existing kernels including security fixes and CVEs patches. Analyze kernel crash dumps from clients server. Support of test... Effective written and verbal communication. Excellent interpersonal and teamwork skills. Experience with python, shell scripting. Experience with Jenkins."
4 апреля,Customer Support Specialist,https://saransk.hh.ru/vacancy/36154925?query=python,ООО Джуси Лабс,"Помощь при подключении клиентов к нашему сервису. Помощь клиентам по различным операционным, продуктовым и техническим вопросам. Парсинг и базовый анализ... Знание Python. Представление о работе интернета и клиент-серверных web-приложений в деталях. Хорошие коммуникативные навыки. Английский язык на уровне..."
5 апреля,Гейм-дизайнер (монетизация),https://saransk.hh.ru/vacancy/36183226?query=python, BANZAI.GAMES,"Поиск точек роста проекта. Генерация предложений по увеличению доходных метрик проекта. Разработка монетизационных фичей и их сопровождение на всех этапах... Успешный опыт поддержки проекта, находящегося в оперировании. Знание скриптовых языков (JS \ Python). Владение методиками анализа данных с помощью различных инструментов."
4 апреля,Системный администратор,https://saransk.hh.ru/vacancy/36545090?query=python, ИнПлат,Поддерживать приложения на Python/PHP с требованиями к доступности 24x7x365. Участвовать в запусках новых проектов и... Умеешь писать скрипты автоматизации на языках Python/Ruby/Go. Есть опыт приведения окружений в соответствие требованиям PCI Security Standards Council...
